frame,t_s,x_mm,y_mm,z_mm
0,0.0000,-19.43,1010.18,43.58
1,0.0333,-19.40,1008.66,94.05
2,0.0667,-19.34,1005.59,141.75
3,0.1000,-19.24,1001.77,188.90
4,0.1333,-16.59,996.58,244.96
5,0.1667,-10.09,991.57,314.80
6,0.2000,-1.61,989.02,397.30
7,0.2333,6.99,988.71,487.49
8,0.2667,13.82,989.71,578.05
9,0.3000,16.80,990.26,666.12
10,0.3333,16.49,994.52,749.18
11,0.3667,14.85,1005.28,837.94
12,0.4000,12.27,1018.45,931.46
13,0.4333,8.91,1027.97,1029.84
14,0.4667,4.99,1027.51,1132.28
15,0.5000,0.90,1021.20,1240.98
16,0.5333,-3.19,1014.85,1351.68
17,0.5667,-7.15,1008.90,1459.69
18,0.6000,-10.74,1003.48,1562.46
19,0.6333,-13.76,997.50,1659.04
20,0.6667,-15.90,990.77,1750.23
21,0.7000,-16.92,986.09,1838.02
22,0.7333,-16.67,991.02,1928.30
23,0.7667,-15.13,1002.98,2024.16
24,0.8000,-12.60,1016.84,2122.34
25,0.8333,-9.29,1026.68,2223.35
26,0.8667,-5.39,1026.41,2327.17
27,0.9000,-1.33,1019.96,2435.79
28,0.9333,2.65,1013.57,2548.54
29,0.9667,6.52,1007.87,2659.09
30,1.0000,10.06,1002.60,2765.43
31,1.0333,13.03,996.61,2866.24
32,1.0667,15.16,989.83,2961.62
33,1.1000,16.18,985.19,3053.45
34,1.1333,15.96,990.40,3148.79
35,1.1667,14.42,1002.51,3249.39
36,1.2000,11.90,1016.52,3352.31
37,1.2333,8.60,1026.47,3457.95
38,1.2667,4.71,1026.28,3566.03
39,1.3000,0.56,1019.82,3676.65
40,1.3333,-3.46,1012.64,3793.79
41,1.3667,-7.38,1006.68,3907.60
42,1.4000,-10.96,1001.28,4016.46
43,1.4333,-14.00,995.24,4120.69
44,1.4667,-16.20,988.39,4221.44
45,1.5000,-17.31,983.96,4319.65
46,1.5333,-17.04,989.59,4423.26
47,1.5667,-15.36,1002.43,4531.72
48,1.6000,-12.48,1016.13,4641.09
49,1.6333,-8.68,1026.55,4750.13
50,1.6667,-4.18,1027.45,4857.89
51,1.7000,0.71,1022.00,4962.37
52,1.7333,5.06,1013.55,5072.54
53,1.7667,9.58,1008.56,5175.28
54,1.8000,14.10,1006.80,5267.91
55,1.8333,18.70,1009.52,5335.29
56,1.8667,22.82,1012.04,5370.73
57,1.9000,25.54,1012.45,5387.95
58,1.9333,26.73,1024.70,5399.12
59,1.9667,27.40,1052.18,5415.37
60,2.0000,28.29,1081.72,5450.80
61,2.0333,34.32,1095.46,5511.43
62,2.0667,24.17,1090.12,5599.98
63,2.1000,19.28,1117.77,5711.60
64,2.1333,16.59,1162.96,5831.39
65,2.1667,16.76,1218.15,5952.60
66,2.2000,20.17,1268.84,6074.33
67,2.2333,15.30,1319.15,6197.56
68,2.2667,8.34,1358.49,6327.90
69,2.3000,3.44,1383.63,6453.88
70,2.3333,0.28,1392.14,6565.76
71,2.3667,-0.92,1386.17,6658.26
72,2.4000,-1.19,1368.21,6747.15
73,2.4333,-1.36,1341.27,6836.71
74,2.4667,-2.09,1309.83,6924.90
75,2.5000,-3.31,1277.74,7008.92
76,2.5333,-4.85,1245.74,7089.64
77,2.5667,-6.47,1217.53,7168.75
78,2.6000,-8.35,1203.32,7240.34
79,2.6333,-10.49,1172.07,7305.99
80,2.6667,-12.64,1111.27,7367.18
81,2.7000,-14.50,1056.78,7429.25
82,2.7333,-16.01,1040.99,7494.21
83,2.7667,-17.51,1030.52,7556.16
84,2.8000,-18.86,1014.14,7614.53
85,2.8333,-19.54,993.06,7669.55
86,2.8667,-18.79,968.84,7721.09
87,2.9000,-15.22,943.43,7769.88
88,2.9333,-8.52,918.94,7816.75
89,2.9667,1.22,896.88,7861.58
90,3.0000,12.99,877.15,7898.49
91,3.0333,25.87,861.21,7928.75
92,3.0667,39.23,850.60,7956.55
93,3.1000,53.09,846.57,7991.07
94,3.1333,66.22,849.70,8030.40
95,3.1667,77.46,857.73,8070.05
96,3.2000,86.97,868.49,8106.49
97,3.2333,94.36,878.77,8136.40
98,3.2667,100.26,889.03,8164.03
99,3.3000,105.49,899.98,8192.43
100,3.3333,110.51,910.48,8220.74
101,3.3667,115.77,919.32,8248.67
102,3.4000,121.39,925.71,8275.33
103,3.4333,127.85,929.34,8300.37
104,3.4667,137.17,932.73,8325.84
105,3.5000,148.97,943.46,8352.19
106,3.5333,162.79,958.18,8378.64
107,3.5667,178.34,971.44,8404.15
108,3.6000,195.32,976.93,8427.31
109,3.6333,213.69,975.32,8447.49
110,3.6667,234.69,972.85,8466.93
111,3.7000,258.28,970.10,8485.85
112,3.7333,284.15,967.23,8504.14
113,3.7667,310.94,964.18,8520.78
114,3.8000,337.40,961.12,8534.98
115,3.8333,365.24,959.02,8547.71
116,3.8667,395.77,958.70,8559.90
117,3.9000,427.30,959.82,8571.64
118,3.9333,458.71,962.31,8582.36
119,3.9667,489.09,966.73,8591.74
120,4.0000,516.96,975.96,8599.68
121,4.0333,541.91,986.05,8606.52
122,4.0667,567.22,994.39,8614.11
123,4.1000,595.37,997.80,8623.66
124,4.1333,625.96,996.21,8635.03
125,4.1667,657.02,992.41,8647.74
126,4.2000,687.34,986.99,8660.64
127,4.2333,720.26,981.47,8673.72
128,4.2667,755.77,976.81,8686.52
129,4.3000,793.62,973.91,8698.55
130,4.3333,833.74,972.73,8709.67
131,4.3667,876.33,972.87,8719.91
132,4.4000,921.37,974.01,8728.87
133,4.4333,967.89,978.50,8736.78
134,4.4667,1014.32,986.21,8743.86
135,4.5000,1062.43,994.44,8750.49
136,4.5333,1113.55,999.99,8756.86
137,4.5667,1167.83,999.82,8762.87
138,4.6000,1223.04,997.35,8768.41
139,4.6333,1277.56,993.64,8773.41
140,4.6667,1333.61,989.57,8777.92
141,4.7000,1390.73,985.47,8781.86
142,4.7333,1447.37,981.74,8785.16
143,4.7667,1502.11,978.80,8787.73
144,4.8000,1553.57,976.95,8789.47
145,4.8333,1601.09,976.05,8790.82
146,4.8667,1644.61,975.56,8792.32
147,4.9000,1683.93,975.18,8794.09
148,4.9333,1718.83,977.54,8796.22
149,4.9667,1751.93,984.15,8798.96
150,5.0000,1784.84,991.87,8802.32
151,5.0333,1818.47,997.16,8806.21
152,5.0667,1853.72,997.33,8810.49
153,5.1000,1889.06,995.74,8815.03
154,5.1333,1923.08,993.38,8819.70
155,5.1667,1957.62,991.34,8824.37
156,5.2000,1992.06,989.96,8828.89
157,5.2333,2024.88,989.46,8833.15
158,5.2667,2054.83,990.00,8837.05
159,5.3000,2080.38,991.31,8840.47
160,5.3333,2101.43,992.51,8843.02
161,5.3667,2119.59,993.21,8844.36
162,5.4000,2137.63,994.28,8844.48
163,5.4333,2155.56,995.64,8843.67
164,5.4667,2172.90,997.01,8842.30
165,5.5000,2189.27,998.21,8840.49
166,5.5333,2204.39,999.12,8838.35
167,5.5667,2218.11,999.68,8836.01
168,5.6000,2230.41,999.86,8833.59
169,5.6333,2241.35,999.75,8831.16
170,5.6667,2250.82,1000.05,8828.32
171,5.7000,2258.90,1000.83,8825.14
172,5.7333,2265.71,1001.99,8821.79
173,5.7667,2271.38,1003.42,8818.47
174,5.8000,2276.05,1005.00,8815.34
175,5.8333,2279.86,1006.64,8812.59
176,5.8667,2282.94,1008.21,8810.40
177,5.9000,2285.44,1009.61,8808.95
178,5.9333,2287.52,1010.73,8807.97
179,5.9667,2289.29,1011.46,8807.06
180,6.0000,2290.81,1011.70,8806.23
181,6.0333,2292.06,1011.74,8805.46
182,6.0667,2293.03,1011.95,8804.75
183,6.1000,2293.74,1012.31,8804.11
184,6.1333,2294.23,1012.80,8803.52
185,6.1667,2294.53,1013.40,8802.99
186,6.2000,2294.69,1014.09,8802.50
187,6.2333,2294.70,1014.84,8802.07
188,6.2667,2294.60,1015.63,8801.69
189,6.3000,2294.40,1016.44,8801.34
190,6.3333,2294.14,1017.25,8801.04
191,6.3667,2293.85,1018.03,8800.77
192,6.4000,2293.55,1018.77,8800.53
193,6.4333,2293.27,1019.45,8800.33
194,6.4667,2293.05,1020.06,8800.15
195,6.5000,2292.92,1020.56,8800.00
196,6.5333,2292.89,1020.94,8799.86
197,6.5667,2292.93,1021.17,8799.74
198,6.6000,2293.07,1021.25,8799.63
199,6.6333,2293.27,1021.19,8799.53
200,6.6667,2293.46,1021.02,8799.44
201,6.7000,2293.66,1020.75,8799.36
202,6.7333,2293.85,1020.41,8799.29
203,6.7667,2294.03,1019.99,8799.23
204,6.8000,2294.21,1019.52,8799.18
205,6.8333,2294.37,1019.02,8799.14
206,6.8667,2294.52,1018.49,8799.11
207,6.9000,2294.66,1017.94,8799.08
208,6.9333,2294.78,1017.39,8799.06
209,6.9667,2294.88,1016.86,8799.05
210,7.0000,2294.96,1016.36,8799.05
211,7.0333,2295.02,1015.89,8799.05
212,7.0667,2295.05,1015.48,8799.06
213,7.1000,2295.07,1015.14,8799.08
214,7.1333,2295.06,1014.87,8799.10
215,7.1667,2295.02,1014.70,8799.12
216,7.2000,2294.96,1014.63,8799.15
217,7.2333,2294.88,1014.66,8799.18
218,7.2667,2294.78,1014.74,8799.22
219,7.3000,2294.66,1014.88,8799.25
220,7.3333,2294.53,1015.07,8799.30
221,7.3667,2294.40,1015.29,8799.34
222,7.4000,2294.25,1015.55,8799.38
223,7.4333,2294.10,1015.83,8799.43
224,7.4667,2293.94,1016.12,8799.48
225,7.5000,2293.78,1016.42,8799.52
226,7.5333,2293.62,1016.72,8799.57
227,7.5667,2293.46,1017.02,8799.62
228,7.6000,2293.31,1017.30,8799.67
229,7.6333,2293.16,1017.55,8799.71
230,7.6667,2293.03,1017.78,8799.75
231,7.7000,2292.90,1017.97,8799.79
232,7.7333,2292.79,1018.11,8799.83
233,7.7667,2292.70,1018.20,8799.87
234,7.8000,2292.62,1018.23,8799.90
235,7.8333,2292.59,1018.09,8799.93
236,7.8667,2292.60,1017.75,8799.95
237,7.9000,2292.64,1017.30,8799.97
238,7.9333,2292.69,1016.86,8799.99
239,7.9667,2292.73,1016.51,8800.00
